bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,44
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,44
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,44
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,44
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,44
0.0,99.9383166777444,0.0616833222555969,0.0,0.0,1,0.0,0.0,0.0,0.0,2016,45
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2016,45
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,45
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,45
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2017,45
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2017,45
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,45
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2017,45
0.0,99.92468863080067,0.0,0.0,0.0,1,0.0,0.0,0.0753113691993201,0.0,2018,45
0.0,99.98995847417044,0.0,0.0,0.0,2,0.0,0.0,0.0100415258295478,0.0,2018,45
0.0,99.63491906855548,0.0,0.0,0.0,3,0.0,0.0,0.3650809314445284,0.0,2018,45
0.0,99.94190265167336,0.0,0.0,0.0,4,0.0,0.0,0.058097348326634,0.0,2018,45
0.0,99.77406594816468,0.0,0.0,0.0,1,0.0,0.0,0.225934051835324,0.0,2019,45
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,45
0.0,99.98780678983044,0.0121932101695622,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,45
0.0,99.36595001553944,0.0,0.0,0.0,4,0.0,0.0,0.6340499844605557,0.0,2019,45
0.0,99.03171126142868,0.0,0.0,0.0,1,0.0,0.0,0.968288738571316,0.0,2020,45
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,45
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,45
0.0,99.64926549504597,0.0,0.0,0.3507345049540427,4,0.0,0.0,0.0,0.0,2020,45
0.0,99.46277974629388,0.0,0.0,0.3507345049540427,1,0.0,0.0,0.1864857487520609,0.0,2021,45
0.0,99.77550049092288,0.0,0.0,0.0559453497767844,2,0.0,0.0,0.1685541593003373,0.0,2021,45
0.0,99.91823349551356,0.0,0.0,0.0494901120860347,3,0.0,0.0,0.0322763924004281,0.0,2021,45
0.0,99.26697054272876,0.0,0.0,0.3507345049540427,4,0.0,0.0,0.3822949523172146,0.0,2021,45
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,45
0.0,98.69746976370442,0.0,0.0,0.0,2,0.0,0.0,1.3025302362955788,0.0,2022,45
0.0,97.0449209411597,0.0064552376907497,0.0,0.0,3,0.0,0.0,2.948623821149551,0.0,2022,45
0.0,99.99354476230924,0.0,0.0,0.0064552376907497,4,0.0,0.0,0.0,0.0,2022,45
0.0,99.43265382040504,0.0,0.0,0.0,1,0.0,0.0,0.56734617959496,0.0,2023,45
0.0,99.87591547642891,0.0,0.0,0.0,2,0.0,0.0,0.1240845235710837,0.0,2023,45
0.0,92.18195862784184,0.0,0.0,0.0,3,0.0,0.731595667652861,7.086445704505302,0.0,2023,45
0.0,99.87591547815,0.0,0.0,0.0,4,0.0,0.0,0.1240845218500146,0.0,2023,45
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,45
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,45
0.0,99.77478298108966,0.0,0.0,0.0064552376907497,3,0.0,0.0,0.2187617812195867,0.0,2024,45
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,45
0.0,100.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,45
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,45
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,45
0.0,100.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,45
0.0,79.95901914371225,0.0,0.0,0.0,1,0.0,0.0,20.040980856287742,0.0,2016,46
0.0,79.65092937656395,0.0,0.0,0.0,2,0.0,0.0,20.349070623436045,0.0,2016,46
0.0,81.82761157168595,0.0,0.0,0.0,3,0.0,0.0,18.172388428314058,0.0,2016,46
0.0,83.03991057124148,0.0,0.0,0.0,4,0.0,0.0,16.960089428758522,0.0,2016,46
0.0,81.06813846839609,0.0,0.0,0.0,1,0.0,0.0,18.931861531603907,0.0,2017,46
0.0,83.56934313837034,0.0,0.0,0.0,2,0.0,0.0,16.43065686162965,0.0,2017,46
0.0,88.23658407096218,0.0,0.0,0.0,3,0.0,0.0,11.763415929037814,0.0,2017,46
0.0,80.55151563381764,0.0,0.0,0.0,4,0.0,0.0,19.44848436618236,0.0,2017,46
0.0,81.25298981730478,0.0,0.0,0.0,1,0.0,0.0,18.747010182695224,0.0,2018,46
0.0,87.42274681445882,0.0,0.0,0.0,2,0.0,0.0,12.577253185541174,0.0,2018,46
0.0,88.27766355027958,0.0,0.0,0.0,3,0.0,0.0,11.72233644972042,0.0,2018,46
0.0,81.2529923405126,0.0,0.0,0.0,4,0.0,0.0,18.74700765948739,0.0,2018,46
0.0,83.03990882175168,0.0,0.0,0.0,1,0.0,0.0,16.96009117824832,0.0,2019,46
0.0,86.10847618474365,0.0,0.0,0.0,2,0.0,0.0,13.891523815256338,0.0,2019,46
0.0,85.55391570186637,0.0,0.0,0.0,3,0.0,0.0,14.446084298133616,0.0,2019,46
0.0,81.4994657125092,0.0,0.0,0.0,4,0.0,0.0,18.5005342874908,0.0,2019,46
0.0,82.48534872819748,0.0,0.0,0.0,1,0.0,0.0,17.51465127180252,0.0,2020,46
0.0,86.67584579574944,0.0,0.0,0.0,2,0.0,0.0,13.32415420425056,0.0,2020,46
0.0,84.44455390781002,0.0,0.0,0.0,3,0.0,0.0,15.555446092189982,0.0,2020,46
0.0,81.37623062569244,0.0,0.0,0.0,4,0.0,0.0,18.62376937430757,0.0,2020,46
0.0,82.36211468614644,0.0,0.0,0.0,1,0.0,0.0,17.637885313853552,0.0,2021,46
0.0,85.97847549554123,0.0,0.0,0.0,2,0.0,0.0,14.02152450445876,0.0,2021,46
0.0,85.1225924495469,0.0,0.0,0.0,3,0.0,0.0,14.8774075504531,0.0,2021,46
0.0,82.81349749990513,0.0,0.0,0.0,4,0.0,0.0,17.186502500094868,0.0,2021,46
0.0,83.87743193960314,0.0,0.0,0.0,1,0.0,0.0,16.12256806039685,0.0,2022,46
0.0,85.79362369817179,0.0,0.0,0.0,2,0.0,0.0,14.206376301828213,0.0,2022,46
0.0,85.3690643419805,0.0,0.0,0.0,3,0.0,0.0,14.630935658019496,0.0,2022,46
0.0,83.13801982691318,0.0,0.0,0.0,4,0.0,0.0,16.86198017308681,0.0,2022,46
0.0,83.12158688265848,0.0,0.0,0.0,1,0.0,0.0,16.878413117341513,0.0,2023,46
0.0,85.0670170914272,0.0,0.0,0.0,2,0.0,0.0,14.932982908572797,0.0,2023,46
0.0,85.80426035284333,0.0,0.0,0.0,3,0.0,0.0,14.195739647156673,0.0,2023,46
0.0,82.891550052459,0.0,0.0,0.0,4,0.0,0.0,17.108449947540997,0.0,2023,46
0.0,83.44610843102038,0.0,0.0,0.0,1,0.0,0.0,16.553891568979623,0.0,2024,46
0.0,87.72310532449056,0.0,0.0,0.0,2,0.0,0.0,12.27689467550945,0.0,2024,46
0.0,83.63700027598654,0.0,0.0,0.0,3,0.0,0.0,16.36299972401345,0.0,2024,46
0.0,82.87511744331783,0.0,0.0,0.0,4,0.0,0.0,17.12488255668216,0.0,2024,46
0.0,83.18320485974323,0.0,0.0,0.0,1,0.0,0.0,16.81679514025678,0.0,2025,46
0.0,87.09436197004678,0.0,0.0,0.0,2,0.0,0.0,12.90563802995322,0.0,2025,46
0.0,87.04555298803076,0.0,0.0,0.0,3,0.0,0.0,12.95444701196924,0.0,2025,46
0.0,84.06228785689788,0.0,0.0,0.0,4,0.0,0.0,15.937712143102114,0.0,2025,46
0.0,85.22151869418019,0.0,0.0,0.0,1,0.0,0.0,14.77848130581982,0.0,2016,47
0.0,85.33535234275966,0.0,0.0,0.0,2,0.0,0.0,14.664647657240335,0.0,2016,47
0.0,92.82547736495316,0.0,0.0,0.0,3,0.0,0.0,7.174522635046847,0.0,2016,47
0.0,89.25508840528781,0.0,0.0,0.0,4,0.0,0.0,10.744911594712198,0.0,2016,47
0.0,84.80947550773726,0.0,0.0,0.0,1,0.0,0.0,15.190524492262735,0.0,2017,47
0.0,94.41708959343116,0.0,0.0,0.0,2,0.0,0.0,5.582910406568832,0.0,2017,47
0.0,99.5460330531764,0.0,0.0,0.0,3,0.0,0.0,0.4539669468235886,0.0,2017,47
0.0,90.16540559399698,0.0,0.0,0.0,4,0.0,0.0,9.83459440600301,0.0,2017,47
0.0,90.2107338152642,0.0,0.0,0.0,1,0.0,0.0,9.78926618473581,0.0,2018,47
0.0,98.35488111675198,0.0,0.0,0.0,2,0.0,0.0,1.6451188832480232,0.0,2018,47
0.0,98.2345736962657,0.0,0.0,0.0,3,0.0,0.0,1.7654263037343014,0.0,2018,47
0.0,87.42490243115076,0.0,0.0,0.0,4,0.0,0.0,12.575097568849255,0.0,2018,47
0.0,89.29325747812119,0.0,0.0,0.0,1,0.0,0.0,10.706742521878809,0.0,2019,47
0.0,96.30453058716006,0.0,0.0,0.0,2,0.0,0.0,3.695469412839947,0.0,2019,47
0.0,95.2933263055598,0.0,0.0,0.0,3,0.0,0.0,4.706673694440202,0.0,2019,47
0.0,86.49924667360649,0.0,0.0,0.0,4,0.0,0.0,13.500753326393516,0.0,2019,47
0.0,88.16924484163604,0.0,0.0,0.0,1,0.0,0.0,11.830755158363964,0.0,2020,47
0.0,97.52397090060384,0.0,0.0,0.0,2,0.0,0.0,2.476029099396167,0.0,2020,47
0.0,96.97014530280674,0.0,0.0,0.0,3,0.0,0.0,3.0298546971932665,0.0,2020,47
0.0,88.27284920699209,0.0,0.0,0.0,4,0.0,0.0,11.727150793007914,0.0,2020,47
0.0,89.96568289074233,0.0,0.0,0.0,1,0.0,0.0,10.034317109257676,0.0,2021,47
0.0,96.96435153466145,0.0,0.0,0.0,2,0.0,0.0,3.0356484653385585,0.0,2021,47
0.0,98.24990952745394,0.0,0.0,0.0,3,0.0,0.0,1.750090472546062,0.0,2021,47
0.0,90.003515625135,0.0,0.0,0.0,4,0.0,0.0,9.996484374865007,0.0,2021,47
0.0,91.47107146581214,0.0,0.0,0.0,1,0.0,0.0,8.528928534187848,0.0,2022,47
0.0,96.90436819644064,0.0,0.0,0.0,2,0.0,0.0,3.0956318035593755,0.0,2022,47
0.0,89.33587789149283,0.0,0.0,0.0,3,0.0,0.0,10.66412210850718,0.0,2022,47
0.0,85.76035697448499,0.0,0.0,0.0,4,0.0,0.0,14.239643025515,0.0,2022,47
0.0,89.64395666477719,0.0,0.0,0.0,1,0.0,0.0,10.356043335222813,0.0,2023,47
0.0,94.00572003693742,0.0,0.0,0.0,2,0.0,0.0,5.9942799630625965,0.0,2023,47
0.0,94.5111554859752,0.0,0.0,0.0,3,0.0,0.0,5.488844514024796,0.0,2023,47
0.0,89.5277391227866,0.0,0.0,0.0,4,0.0,0.0,10.4722608772134,0.0,2023,47
0.0,91.53650928446446,0.0,0.0,0.0,1,0.0,0.0,8.463490715535537,0.0,2024,47
0.0,97.68858632540233,0.0,0.0,0.0,2,0.0,0.0,2.3114136745976825,0.0,2024,47
0.0,94.32983887982324,0.0,0.0,0.0,3,0.0,0.0,5.670161120176765,0.0,2024,47
0.0,88.90199785050487,0.0,0.0,0.0,4,0.0,0.0,11.098002149495128,0.0,2024,47
0.0,90.0948555189511,0.0,0.0,0.0,1,0.0,0.0,9.90514448104889,0.0,2025,47
0.0,92.90556816466896,0.0,0.0,0.0,2,0.0,0.0,7.094431835331036,0.0,2025,47
0.0,96.11094793520672,0.0,0.0,0.0,3,0.0,0.0,3.889052064793271,0.0,2025,47
0.0,87.08749355074873,0.0,0.0,0.0,4,0.0,0.0,12.912506449251278,0.0,2025,47
0.0586609187821516,61.69217538476556,0.0,0.0,0.0,1,0.3440858771811784,0.0,37.90507781927112,0.0,2016,48
0.2582831237430767,63.52468573172515,0.0,0.0,0.0,2,0.0,0.0030643716295131,36.213966772902246,0.0,2016,48
0.0,77.51140436780933,0.0,0.0,0.0,3,0.0,0.0,22.48859563219068,0.0,2016,48
0.0,76.5185736195851,0.0,0.0,0.0,4,0.0,0.0,23.481426380414906,0.0,2016,48
0.0,67.67956650035143,0.0,0.0,0.0,1,0.0,0.0,32.320433499648566,0.0,2017,48
0.0,79.38507966367588,0.0,0.0,0.0,2,0.0,0.0,20.614920336324115,0.0,2017,48
0.0,90.98373293522148,0.0,0.0,0.0,3,0.0,0.0,9.016267064778525,0.0,2017,48
0.0,74.53198201839453,0.0,0.0,0.0,4,0.0,0.0,25.46801798160548,0.0,2017,48
0.0,72.52829934903417,0.0,0.0,0.0,1,0.0,0.0,27.47170065096584,0.0,2018,48
0.0,86.27378996035628,0.0,0.0,0.0,2,0.0,0.0,13.726210039643712,0.0,2018,48
0.0,91.37116007199316,0.0,0.0,0.0,3,0.0,0.0,8.628839928006846,0.0,2018,48
0.0,70.37448760741037,0.0,0.0,0.0,4,0.0,0.0,29.625512392589613,0.0,2018,48
0.0,71.62956622931372,0.0,0.0,0.0,1,0.0,0.0,28.370433770686283,0.0,2019,48
0.0,77.02506721306193,0.0,0.0,0.0,2,0.0,0.0,22.974932786938066,0.0,2019,48
0.0,75.33046998942073,0.0,0.0,0.0,3,0.0,0.0,24.66953001057928,0.0,2019,48
0.0,63.075987055044926,0.0,0.0,0.0,4,0.0,0.0,36.924012944955074,0.0,2019,48
0.0,69.85353993373683,0.0,0.0,0.0,1,0.0,0.0,30.14646006626317,0.0,2020,48
0.0,83.28996366428572,0.0,0.0,0.0,2,0.0,0.0,16.71003633571429,0.0,2020,48
0.0,85.95202288377239,0.0,0.0,0.0,3,0.0,0.0,14.047977116227624,0.0,2020,48
0.0,73.62360497296214,0.0,0.0,0.0,4,0.0,0.0,26.376395027037866,0.0,2020,48
0.0,68.53320864423361,0.0,0.0,0.0,1,0.0,0.0,31.46679135576639,0.0,2021,48
0.0,80.8169952452044,0.0,0.0,0.0,2,0.0,0.0,19.18300475479561,0.0,2021,48
0.0,86.38015962348894,0.0,0.0,0.0,3,0.0,0.0,13.61984037651107,0.0,2021,48
0.0,70.94226756693187,0.0,0.0,0.0,4,0.0,0.0,29.05773243306813,0.0,2021,48
0.0,76.50500081868833,0.0,0.0,0.0,1,0.0,0.0,23.49499918131167,0.0,2022,48
0.0,87.11430356029673,0.0,0.0,0.0,2,0.0,0.0,12.88569643970326,0.0,2022,48
0.0,74.16337028166646,0.0,0.0,0.0,3,0.0,0.0,25.836629718333544,0.0,2022,48
0.0,70.52945137839892,0.0,0.0,0.0,4,0.0,0.0,29.47054862160108,0.0,2022,48
0.0,69.69155279987778,0.0,0.0,0.0,1,0.0,0.0,30.308447200122224,0.0,2023,48
0.0,65.6014644075408,0.0,0.0,0.0,2,0.0,0.0,34.3985355924592,0.0,2023,48
0.0,77.34242678983392,0.0,0.0,0.0,3,0.0,0.0,22.65757321016609,0.0,2023,48
0.0,67.46769148148306,0.0,0.0,0.0,4,0.0,0.0,32.53230851851693,0.0,2023,48
0.0,71.7915476208301,0.0,0.0,0.0,1,0.0,0.0,28.208452379169906,0.0,2024,48
0.0,78.33224434297028,0.0,0.0,0.0,2,0.0,0.0,21.66775565702973,0.0,2024,48
0.0,80.0202775293864,0.0,0.0,0.0,3,0.0,0.0,19.9797224706136,0.0,2024,48
0.0,71.28548703695992,0.0,0.0,0.0,4,0.0,0.0,28.71451296304007,0.0,2024,48
0.0,70.84596566263764,0.0,0.0,0.0,1,0.0,0.0,29.15403433736236,0.0,2025,48
0.0,75.08444235811712,0.0,0.0,0.0,2,0.0,0.0,24.91555764188289,0.0,2025,48
0.0,75.32958708269241,0.0,0.0,0.0,3,0.0,0.0,24.6704129173076,0.0,2025,48
0.0,69.20433337145234,0.0,0.0,0.0,4,0.0,0.0,30.795666628547657,0.0,2025,48
0.0,97.14457226919308,0.0,0.0,0.0,1,0.0,0.0,2.8554277308069134,0.0,2016,49
0.0,97.16800807242323,0.0,0.0,0.0,2,0.0,0.0,2.8319919275767824,0.0,2016,49
0.0,99.39638010757112,0.0,0.0,0.0,3,0.0,0.0,0.6036198924288849,0.0,2016,49
0.0,97.72377239972026,0.0,0.0,0.0,4,0.0,0.0,2.2762276002797326,0.0,2016,49
0.0,96.54154389984078,0.0,0.0,0.0,1,0.0,0.0,3.458456100159223,0.0,2017,49
0.0,98.70138019562268,0.0,0.0,0.0,2,0.0,0.0,1.2986198043773205,0.0,2017,49
0.0,99.7991219597506,0.0,0.0,0.0,3,0.0,0.0,0.2008780402494052,0.0,2017,49
0.0,96.9935198438924,0.0,0.0,0.0,4,0.0,0.0,3.0064801561076004,0.0,2017,49
0.0,97.97486955821526,0.0,0.0,0.0,1,0.0,0.0,2.025130441784742,0.0,2018,49
0.0,99.96514167376873,0.0,0.0,0.0,2,0.0,0.0,0.0348583262312793,0.0,2018,49
0.0,99.96514167376873,0.0,0.0,0.0,3,0.0,0.0,0.0348583262312793,0.0,2018,49
0.0,96.6553746886242,0.0,0.0,0.0,4,0.0,0.0,3.3446253113757827,0.0,2018,49
0.0,97.42206053824782,0.0,0.0,0.0,1,0.0,0.0,2.577939461752182,0.0,2019,49
0.0,98.07097566460548,0.0,0.0,0.0,2,0.0,0.0,1.9290243353945429,0.0,2019,49
0.0,97.39566990386052,0.0,0.0,0.0,3,0.0,0.0,2.604330096139478,0.0,2019,49
0.0,95.51824615999335,0.0,0.0,0.0,4,0.0,0.0,4.481753840006654,0.0,2019,49
0.0,96.5917634299878,0.0,0.0,0.0,1,0.0,0.0,3.408236570012187,0.0,2020,49
0.0,99.64472082320718,0.0,0.0,0.0,2,0.0,0.0,0.3552791767928193,0.0,2020,49
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,49
0.0,97.37223490723134,0.0,0.0,0.0,4,0.0,0.0,2.627765092768649,0.0,2020,49
0.0,99.00958978303684,0.0,0.0,0.0,1,0.0,0.0,0.9904102169631676,0.0,2021,49
0.0,100.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,49
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,49
0.0,97.37223486304504,0.0,0.0,0.0,4,0.0,0.0,2.627765136954957,0.0,2021,49
0.0,98.14423831885098,0.0,0.0,0.0,1,0.0,0.0,1.8557616811490265,0.0,2022,49
0.0,99.72073966822124,0.0,0.0,0.0,2,0.0,0.0,0.2792603317787459,0.0,2022,49
0.0,97.44588952639712,0.0,0.0,0.0,3,0.0,0.0,2.554110473602889,0.0,2022,49
0.0,95.46723855195908,0.0,0.0,0.0,4,0.0,0.0,4.532761448040907,0.0,2022,49
0.0,97.44588959468504,0.0,0.0,0.0,1,0.0,0.0,2.55411040531496,0.0,2023,49
0.0,98.65116039898732,0.0,0.0,0.0,2,0.0,0.0,1.3488396010126869,0.0,2023,49
0.0,99.8233448718252,0.0,0.0,0.0,3,0.0,0.0,0.1766551281748018,0.0,2023,49
0.0,95.46802655754144,0.0,0.0,0.0,4,0.0,0.0,4.531973442458558,0.0,2023,49
0.0,96.15770823102592,0.0,0.0,0.0,1,0.0,0.0,3.842291768974097,0.0,2024,49
0.0,98.09874442173944,0.0,0.0,0.0,2,0.0,0.0,1.9012555782605376,0.0,2024,49
0.0,98.30297096173592,0.0,0.0,0.0,3,0.0,0.0,1.6970290382640794,0.0,2024,49
0.0,95.85639115458406,0.0,0.0,0.0,4,0.0,0.0,4.143608845415954,0.0,2024,49
0.0,95.6555128492168,0.0,0.0,0.0,1,0.0,0.0,4.3444871507832055,0.0,2025,49
0.0,97.34545055447566,0.0,0.0,0.0,2,0.0,0.0,2.654549445524348,0.0,2025,49
0.0,98.14896395188649,0.0,0.0,0.0,3,0.0,0.0,1.851036048113501,0.0,2025,49
0.0,95.32997188683728,0.0,0.0,0.0,4,0.0,0.0,4.670028113162734,0.0,2025,49
0.0,93.50753127688684,0.0,0.0,0.0,1,0.0,0.0,6.492468723113165,0.0,2016,50
0.0,93.05977521317348,0.0,0.0,0.0,2,0.0,0.0,6.940224786826529,0.0,2016,50
0.0,96.49849598796676,0.0,0.0,0.0,3,0.0,0.0,3.501504012033246,0.0,2016,50
0.0,97.87315572834152,0.0,0.0,0.0,4,0.0,0.0,2.1268442716584834,0.0,2016,50
0.0,93.45156224846473,0.0,0.0,0.0,1,0.0,0.0,6.548437751535283,0.0,2017,50
0.0,98.77371678468658,0.0,0.0,0.0,2,0.0,0.0,1.226283215313413,0.0,2017,50
0.0,91.44696548936408,0.0,0.0,0.0,3,1.0074488995235251,0.0,7.545585611112385,0.0,2017,50
0.0,95.97018959821328,0.0,0.0,0.0,4,0.0,0.0,4.029810401786721,0.0,2017,50
0.0,94.9118153975256,0.0,0.0,0.0,1,0.0,0.0,5.08818460247439,0.0,2018,50
0.0,99.7201519929474,0.0,0.0,0.0,2,0.0,0.0,0.2798480070526095,0.0,2018,50
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,50
0.0,94.45901253121806,0.0,0.0,0.0,4,0.0,0.0,5.540987468781935,0.0,2018,50
0.0,96.41794718840356,0.0,0.0,0.0,1,0.0,0.0,3.5820528115964327,0.0,2019,50
0.0,98.82463875087916,0.0,0.0,0.0,2,0.0,0.0,1.1753612491208472,0.0,2019,50
0.0,97.61789005901076,0.0,0.0,0.0,3,0.0,0.0,2.38210994098924,0.0,2019,50
0.0,93.61815391013556,0.0,0.0,0.0,4,0.0,0.0,6.381846089864443,0.0,2019,50
0.0,94.5149828175288,0.0,0.0,0.0,1,0.0,0.0,5.48501718247121,0.0,2020,50
0.0,99.55224300965696,0.0,0.0,0.0,2,0.0,0.0,0.4477569903430516,0.0,2020,50
0.0,97.49914550422076,0.0,0.0,0.0,3,0.0,0.0,2.500854495779232,0.0,2020,50
0.0,95.63437261197974,0.0,0.0,0.0,4,0.0,0.0,4.365627388020258,0.0,2020,50
0.0,93.0540685584311,0.0,0.0,0.0,1,0.0,0.0,6.945931441568903,0.0,2021,50
0.0,99.96861294222904,0.0,0.0,0.0,2,0.0,0.0,0.0313870577709605,0.0,2021,50
0.0,100.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,50
0.0,99.60821319300882,0.0,0.0,0.0,4,0.0,0.0,0.3917868069911809,0.0,2021,50
0.0,99.1604565160188,0.0,0.0,0.0,1,0.0,0.0,0.8395434839811987,0.0,2022,50
0.0,99.999780509594,0.0,0.0,0.0,2,0.0,0.0,0.0002194904060164,0.0,2022,50
0.0,99.95566303067396,0.0,0.0,0.0,3,0.0,0.0,0.0443369693260145,0.0,2022,50
0.0,94.21187021021184,0.0,0.0,0.0,4,0.0,0.0,5.7881297897881625,0.0,2022,50
0.0,95.58104095912996,0.0,0.0,0.0,1,0.0,0.0,4.418959040870043,0.0,2023,50
1.6492494116281038,95.42254440842704,1.484190510512477,0.0,0.0,2,0.0559698520929491,0.0,1.3880458173394477,0.0,2023,50
0.0,98.39026679541324,0.0,0.0,0.0,3,0.0,0.0,1.6097332045867674,0.0,2023,50
0.0,97.32509404290369,0.0,0.0,0.0,4,0.0,0.0,2.6749059570963394,0.0,2023,50
0.0,97.08936371621228,0.0,0.0,0.0,1,0.0,0.0,2.9106362837877144,0.0,2024,50
0.0,99.98705008844496,0.0,0.0,0.0,2,0.0,0.0,0.0129499115550539,0.0,2024,50
0.0,98.73925388523776,0.0,0.0,0.0,3,0.0,0.0,0.0294116920062849,1.231334422755957,2024,50
0.0,98.00945893788462,0.0,0.0,0.0,4,0.0,0.0,1.9905410621153767,0.0,2024,50
0.0,96.28932930212603,0.0,0.0,0.0,1,0.0,0.0,3.710670697873958,0.0,2025,50
0.0,99.54499673636928,0.0,0.0,0.0,2,0.0,0.0,0.4550032636307209,0.0,2025,50
0.0,99.999780509594,0.0,0.0,0.0,3,0.0,0.0,0.0002194904060164,0.0,2025,50
0.0,99.4365715410218,0.0,0.0,0.0,4,0.0,0.0,0.5634284589781837,0.0,2025,50
0.0,53.347319316094186,0.0,0.0,0.0,1,0.0,0.0,46.65268068390581,0.0,2016,51
0.0,57.89978781455921,0.0,0.0,0.0,2,0.0,0.0,42.10021218544079,0.0,2016,51
0.0,55.117867404467056,0.0,0.0,1.9057925175005028,3,0.0,0.0,42.97634007803244,0.0,2016,51
0.0,56.9942594126123,0.0,0.0,0.4938788571004889,4,0.0,0.0,42.51186173028721,0.0,2016,51
0.0,56.96994432090964,0.0,0.0,1.122452406976445,1,0.0,0.0,41.90760327211392,0.0,2017,51
0.0,59.753067072322175,0.0,0.0,2.0853848330910822,2,0.0,0.0,38.16154809458674,0.0,2017,51
0.0,76.9190962370098,0.0,0.0,1.9955885424213544,3,0.0,0.0,21.08531522056884,0.0,2017,51
0.0,56.95972477717295,0.0,0.0,0.5836754494311048,4,0.0,0.0,42.45659977339595,0.0,2017,51
0.0,57.71735048833786,0.0,0.0,0.5836753488774755,1,0.0,0.0,41.698974162784666,0.0,2018,51
0.0,67.32984397770582,0.0,0.0,1.9429435355865337,2,0.0,0.0,30.727212486707632,0.0,2018,51
0.0,72.02350353656304,0.0,0.0,2.309874893597609,3,0.0,0.0,25.66662156983936,0.0,2018,51
0.0,56.48856311236267,0.0,0.0,0.9877582456987324,4,0.0,0.0,42.5236786419386,0.0,2018,51
0.0,59.92896654261206,0.0,0.0,0.0,1,0.0,0.0,40.07103345738795,0.0,2019,51
0.0,66.58791899312897,0.0,0.0,0.0,2,0.0,0.0,33.41208100687103,0.0,2019,51
0.0,62.78411112525952,0.0,0.0,1.4816370417488045,3,0.0,0.0,35.73425183299168,0.0,2019,51
0.0,60.05838306655343,0.0,0.0,0.0,4,0.0,0.0,39.941616933446575,0.0,2019,51
