bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id
0.0,0.14644655147739236,0.0,0.0,0.04848172883220659,4,0.00010347077421026999,0.0,0.8045436528887968,0.00042459602739396704,2017,27
0.0,0.15932721728541183,9.098745609941999e-05,0.0,0.0503987826291173,1,0.0011510477742845409,0.0,0.7889629829012128,6.8981953874117e-05,2018,27
0.0,0.1977152496516669,0.0,0.0,0.0777444480686057,2,0.000968982237579558,0.0,0.7235713200421479,0.0,2018,27
6.0658217549208006e-05,0.19489328040566878,0.017650165450034637,0.0,0.08098478810299788,3,0.02019321020062782,0.02860841421865513,0.6573062007824565,0.000303282622010187,2018,27
0.0,0.14131402786840028,0.00030329156803707497,0.0,0.04723355932869785,4,0.0,0.0,0.8106858716334447,0.00046324960142002,2018,27
0.0,0.16028434830341695,0.000970526088428943,0.0,0.038709897298039135,1,0.002930576207056914,0.0,0.7968233721718727,0.000281279931185417,2019,27
0.0,0.1901030432301604,0.0,0.0,0.07020164644055985,2,0.0007885423951516491,0.0,0.7389067679341282,0.0,2019,27
0.0,0.2404648077146636,3.0329197313102e-05,0.0,0.08420525131543732,3,0.000151645889537021,0.0,0.6746627199849818,0.00048524589806722,2019,27
0.0,0.1345392339766591,0.000424608182638202,0.0,0.04014940094000365,4,0.0,0.0,0.8246054769816422,0.000281279919056856,2019,27
0.0,0.14416880060498705,0.000940202707973888,0.0,0.03469416923983684,1,0.004139010558730577,0.0,0.8158455189087346,0.000212297979737011,2020,27
0.0,0.18745917607842824,0.0,0.0,0.07513454166523031,2,6.018147522069e-05,0.0,0.7372247876789512,0.000121313102169745,2020,27
0.0,0.1633071765062043,0.0,0.0,0.07067072934843976,3,0.0,0.0,0.7656581548073125,0.000363939338043495,2020,27
0.0,0.1330131756590328,0.0,0.0,0.036911046405049046,4,0.0,0.0,0.8295989701698158,0.000476807766102448,2020,27
0.0,0.1425568695319971,0.0,0.0,0.04337379637144655,1,0.000151645511125906,0.0,0.8136981356372003,0.000219552948230191,2021,27
0.0,0.17882138169530684,0.0,0.0,0.05374902498417697,2,0.000663182772294543,0.0,0.7663638175658065,0.000402592982415204,2021,27
0.0,0.19041234682713337,0.0,0.0,0.06302581587711897,3,0.000667203721123049,0.0,0.7451448713456201,0.000749762229004389,2021,27
0.0,0.14298079019158877,0.0,0.0,0.03846854234297447,4,0.0,0.0,0.8181188165908353,0.000431850874601533,2021,27
0.0,0.1636192176555628,3.0329170630267003e-05,0.0,0.04625070680831503,1,0.0,0.0,0.7897964636052159,0.00030328276027578703,2022,27
0.0,0.1714541581716472,0.0,0.0,0.05703161527801054,2,0.000515596667239629,0.0,0.7707256754614379,0.00027295442166483104,2022,27
0.0,0.16118567650470803,0.0,0.0,0.047606586155738345,3,0.00027296197290715903,0.0,0.790661820850379,0.00027295451626761,2022,27
0.0,0.14358250215974555,0.0,0.0,0.03603160206059343,4,0.000424607399133135,0.0,0.8194980389003935,0.000463249480134407,2022,27
0.0,0.15265849727178643,0.000363949882614775,0.0,0.04429966904265521,1,0.000920931630915469,3.0329114838885e-05,0.8014233402969133,0.00030328276027578703,2023,27
0.0,0.18315861192816438,0.0009705321114725351,0.0,0.03281666170684797,2,0.0,0.0,0.7824779571249403,0.000576237128574949,2023,27
0.002283140212799029,0.22178305690004826,0.050731956280283395,0.0,0.04205795285620351,3,0.00148609259193637,0.019902320847496664,0.6607243193575869,0.001031160953646033,2023,27
0.0,0.165950291125953,0.000333620711984508,0.0,0.035525650765820475,4,0.0,0.0,0.7977658415313708,0.00042459586487124395,2023,27
0.0,0.17693769847614896,0.000788555207763912,0.0,0.035255519374951146,1,0.001605955411959262,0.0,0.7850786605006356,0.000333611028541086,2024,27
0.0,0.24807196339039458,0.0,0.0,0.05647317829216569,2,0.002073692053557113,0.0,0.6932598531617127,0.000121313102169745,2024,27
0.0,0.17775537504359934,0.00015141636057440898,0.0,0.03968222593803864,3,0.00018196319843424,0.0,0.7817051133456598,0.000523906113693497,2024,27
0.0,0.15882091010123436,3.0329143947432e-05,0.0,0.03407158730736654,4,0.0,0.0,0.8065846660630025,0.0004925073844492961,2024,27
0.0,0.16247240721609418,0.00030329151467140496,0.0,0.04433388814288713,1,0.00027296183706727097,0.0,0.792344496826378,0.00027295446290194,2025,27
0.0,0.20817906215416135,0.000181974953435949,0.0,0.05824403928454123,2,0.000562110899213732,3.0328719447783004e-05,0.7327114991552954,9.0984833904445e-05,2025,27
0.0,0.21945195676348925,0.000606572424128722,0.0,0.04282804770851476,3,0.001485615750020472,0.0,0.7350818984401716,0.000545908913675319,2025,27
0.0,0.13734615785390916,6.0658300023426006e-05,0.0,0.030557999524563385,4,0.0,0.0,0.8317235761875476,0.000311608133956485,2025,27
0.0,0.9852067605680948,0.0,0.0,0.0,1,0.0,0.0,0.014793239431905162,0.0,2016,28
0.0,0.9826340286708217,0.0,0.0,0.0,2,0.0,0.0,0.017365971329178217,0.0,2016,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2016,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2016,28
0.0,0.9794181096320176,0.0,0.0,0.0,1,0.0,0.0,0.020581890367982456,0.0,2017,28
0.0,0.9443279740969771,0.0,0.0,0.0,2,0.0,0.0,0.05567202590302266,0.0,2017,28
0.0,0.9507597990041351,0.0,0.0,0.0,3,0.0,0.0,0.049240200995864916,0.0,2017,28
0.0,0.9903522350636319,0.0,0.0,0.0,4,0.0,0.0,0.009647764936367842,0.0,2017,28
0.0,0.9819908499666106,0.0,0.0,0.0,1,0.0,0.0,0.018009150033389404,0.0,2018,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,28
0.3225200913194255,0.5922219514231783,0.0,0.0,0.0,3,0.0,0.0852579572573961,0.0,0.0,2018,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2018,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2019,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2019,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2019,28
0.0,0.9877795123753852,0.0,0.0,0.0,4,0.0,0.0,0.012220487624614798,0.0,2019,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2020,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2020,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2020,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2021,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2021,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2021,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2021,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2022,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2022,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2023,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,28
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,28
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,28
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,28
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,28
0.0,0.9969211346885054,0.0,0.0,0.0,1,0.0,0.0,0.003078865311494748,0.0,2016,29
0.0,0.996412313594078,0.0,0.0,0.0,2,0.0,0.0,0.003587686405921827,0.0,2016,29
0.0,0.9999880277504468,0.0,0.0,0.0,3,0.0,0.0,1.1972249553233001e-05,0.0,2016,29
0.0,0.9980146011973132,0.0,0.0,0.0,4,0.0,0.0,0.001985398802686751,0.0,2016,29
0.0,0.998040541083795,0.0,0.0,0.0,1,0.0,0.0,0.001959458916204959,0.0,2017,29
0.0,0.994967661415366,0.0,0.0,0.0,2,0.0,0.0,0.005032338584634003,0.0,2017,29
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,29
0.0,0.9953328150514795,0.0,0.0,0.0,4,0.0,0.0,0.0046671849485204146,0.0,2017,29
0.0,0.998587274075796,0.0,0.0,0.0,1,0.0,0.0,0.0014127259242041222,0.0,2018,29
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,29
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,29
0.0,0.9959853033600128,0.0,0.0,0.0,4,0.0,0.0,0.004014696639987166,0.0,2018,29
0.0,0.9995809712656368,0.0,0.0,0.0,1,0.0,0.0,0.000419028734363183,0.0,2019,29
0.0,0.9999880277504468,0.0,0.0,0.0,2,0.0,0.0,1.1972249553233001e-05,0.0,2019,29
0.0,0.9999880277504468,0.0,0.0,0.0,3,0.0,0.0,1.1972249553233001e-05,0.0,2019,29
0.0,0.993888162221548,0.0,0.0,0.0,4,0.0,0.0,0.006111837778452115,0.0,2019,29
0.0,0.9998563330053613,0.0,0.0,0.0,1,0.0,0.0,0.000143666994638805,0.0,2020,29
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,29
0.0,0.9987987837872572,0.0,0.0,0.0,3,0.0,0.0,0.001201216212742615,0.0,2020,29
0.0,0.9949058048174142,0.0,0.0,0.0,4,0.0,0.0,0.005094195182585753,0.0,2020,29
0.0,0.9949058048174142,0.0,0.0,0.0,1,0.0,0.0,0.005094195182585753,0.0,2021,29
0.0,0.9995809712656368,0.0,0.0,0.0,2,0.0,0.0,0.000419028734363183,0.0,2021,29
0.0,0.9975875909632479,0.0,0.0,0.0,3,0.0,0.0,0.00241240903675209,0.0,2021,29
0.0,0.9949058048174142,0.0,0.0,0.0,4,0.0,0.0,0.005094195182585753,0.0,2021,29
0.0,0.9996567954170397,0.0,0.0,0.0,1,0.0,0.0,0.000343204582960279,0.0,2022,29
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,29
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,29
0.0,0.9975057801028862,0.0,0.0,0.0,4,0.0,0.0,0.00249421989711383,0.0,2022,29
0.0,0.9998563330053613,0.0,0.0,0.0,1,0.0,0.0,0.000143666994638805,0.0,2023,29
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,29
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,29
0.0,0.9980146011973132,0.0,0.0,0.0,4,0.0,0.0,0.001985398802686751,0.0,2023,29
0.0,0.9998563330053613,0.0,0.0,0.0,1,0.0,0.0,0.000143666994638805,0.0,2024,29
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,29
0.0,0.9992337758619576,0.0,0.0,0.0,3,0.0,0.0,0.000766224138042547,0.0,2024,29
0.0,0.9990082983871542,0.0,0.0,0.0,4,0.0,0.0,0.000991701612845812,0.0,2024,29
0.0,0.998523422047533,0.0,0.0,0.0,1,0.0,0.0,0.001476577952466993,0.0,2025,29
0.0,0.9999880277504468,0.0,0.0,0.0,2,0.0,0.0,1.1972249553233001e-05,0.0,2025,29
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,29
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,29
0.0,0.8317379902861566,0.0,0.0,0.0,1,0.0,0.0,0.1682620097138433,0.0,2016,30
0.0,0.8219938252857382,0.0,0.0,0.0,2,0.0,0.0,0.17800617471426178,0.0,2016,30
0.0,0.8621446155800292,0.0,0.0,0.0,3,0.0,0.0,0.13785538441997064,0.0,2016,30
0.0,0.8638289689155287,0.0,0.0,0.0,4,0.0,0.0,0.13617103108447134,0.0,2016,30
0.0,0.8793087866818735,0.0,0.0,0.0,1,0.0,0.0,0.12069121331812643,0.0,2017,30
0.0,0.8076022227859349,0.0,0.0,0.0,2,0.0,0.0,0.19239777721406517,0.0,2017,30
0.0,0.8415847480703651,0.0,0.0,0.0,3,0.0,0.0,0.15841525192963488,0.0,2017,30
0.0,0.8247490191932932,0.0,0.0,0.0,4,0.0,0.0,0.17525098080670676,0.0,2017,30
0.0,0.8450655457800897,0.0,0.0,0.0,1,0.0,0.0,0.15493445421991026,0.0,2018,30
0.0,0.9404648987042096,0.0,0.0,0.0,2,0.0,0.0,0.059535101295790385,0.0,2018,30
0.0,0.9418592461013424,0.0,0.0,0.0,3,0.0,0.0,0.05814075389865745,0.0,2018,30
0.0,0.8619071156146417,0.0,0.0,0.0,4,0.0,0.0,0.13809288438535836,0.0,2018,30
0.0,0.8921467979121127,0.0,0.0,0.0,1,0.0,0.0,0.10785320208788733,0.0,2019,30
0.0,0.9333639935409209,0.0,0.0,0.0,2,0.0,0.0,0.066636006459079,0.0,2019,30
0.0,0.9381263622733256,0.0,0.0,0.0,3,0.0,0.0,0.061873637726674445,0.0,2019,30
0.0,0.8094245787015,0.0,0.0,0.0,4,0.0,0.0,0.19057542129849994,0.0,2019,30
0.0,0.8619542398691229,0.0,0.0,0.0,1,0.0,0.0,0.1380457601308771,0.0,2020,30
0.0,0.9379530379385421,0.0,0.0,0.0,2,0.0,0.0,0.0620469620614579,0.0,2020,30
0.0,0.9051099594212595,0.0,0.0,0.0,3,0.0,0.0,0.09489004057874062,0.0,2020,30
0.0,0.8479622464253275,0.0,0.0,0.0,4,0.0,0.0,0.1520377535746725,0.0,2020,30
0.0,0.8729988322179204,0.0,0.0,0.0,1,0.0,0.0,0.1270011677820796,0.0,2021,30
0.0,0.9373884187012952,0.0,0.0,0.0,2,0.0,0.0,0.0626115812987048,0.0,2021,30
0.0,0.9398885390458922,0.0,0.0,0.0,3,0.0,0.0,0.06011146095410773,0.0,2021,30
0.0,0.8761750578771617,0.0,0.0,0.0,4,0.0,0.0,0.12382494212283841,0.0,2021,30
0.0,0.9028756102835103,0.0,0.0,0.0,1,0.0,0.0,0.09712438971648985,0.0,2022,30
0.0,0.9174831661169496,0.0,0.0,0.0,2,0.0,0.006232281022504957,0.07610118795096246,0.00018336490958302,2022,30
0.0,0.9437752092154947,0.0,0.0,0.0,3,0.001100169218403176,0.0,0.055124621566102025,0.0,2022,30
0.0,0.8809715898603148,0.0,0.0,0.0,4,0.0,0.0,0.11902841013968528,0.0,2022,30
0.0,0.9025683056934066,0.0,0.0,0.0,1,0.0,0.0,0.09743169430659339,0.0,2023,30
0.0,0.9377494976768116,0.0,0.0,0.0,2,0.0,0.0,0.06225050232318825,0.0,2023,30
0.0,0.924237621947812,0.0,0.0,0.0,3,0.0,0.0,0.07576237805218784,0.0,2023,30
0.0,0.9281610531891435,0.0,0.0,0.0,4,0.0,0.0,0.0718389468108563,0.0,2023,30
0.0,0.9292964560976429,0.0,0.0,0.0,1,0.0,0.0,0.07070354390235696,0.0,2024,30
0.0,0.95004342569033,0.0,0.0,0.0,2,0.0,0.0,0.04995657430966996,0.0,2024,30
0.0,0.9279585313658026,0.0,0.0,0.0,3,0.00018336160973058302,0.0,0.07185810702446678,0.0,2024,30
0.0,0.9154607972865919,0.0,0.0,0.0,4,0.0,0.0,0.08453920271340808,0.0,2024,30
0.0,0.9186455562069338,0.0,0.0,0.0,1,0.0,0.0,0.08135444379306626,0.0,2025,30
0.0,0.928163239463801,0.0,0.0,0.0,2,0.0,0.0,0.07183676053619904,0.0,2025,30
0.0,0.9287293245633664,0.0,0.0,0.0,3,0.0,0.0,0.07127067543663361,0.0,2025,30
0.0,0.8949989087761151,0.0,0.0,0.0,4,0.0,0.0,0.10500109122388497,0.0,2025,30
0.0,0.6325016961380271,8.068017682862101e-05,0.0,0.001936327208785323,1,0.03349647073596812,0.0,0.3319848257403909,0.0,2016,31
0.0,0.6532824771711128,0.00060510544287448,0.0,0.00100850374281342,2,0.04991874344082543,0.0,0.2951851702023739,0.0,2016,31
0.0,0.6615505224851542,0.003550052686886938,0.0,0.02155496442769704,3,0.004465253268848002,0.0,0.3088792071314138,0.0,2016,31
8.0683951508864e-05,0.6459752341631448,0.001452239817965188,0.0,0.01637852596069156,4,0.015129605144811644,0.0,0.320983710961878,0.0,2016,31
0.0,0.6393936747511729,0.000685779154353351,0.0,0.012909061338756642,1,0.0073979787927818345,0.0,0.3396135059629353,0.0,2017,31
0.0,0.6614020555441396,0.000887536923171264,0.0,0.01766731606759708,2,0.02654397142733996,0.000443751470685204,0.2930553685670668,0.0,2017,31
0.033564023268852466,0.6311332547082406,0.003333750611616776,0.0,0.034021508295255784,3,0.003253807684799293,0.032271909960130955,0.2624217454711045,0.0,2017,31
0.0,0.6212876605514976,4.0340143260090995e-05,0.0,0.005486417077885769,4,0.000121022023534156,0.0,0.37306456020382256,0.0,2017,31
0.0,0.6398783184240913,0.00044374323736556196,0.0,0.000201705303988755,1,0.01294952274281299,0.0,0.34652671029174137,0.0,2018,31
0.000766497313498641,0.6987013918076411,0.002420486841178112,0.0,0.004832428636196618,2,0.05232181765549822,0.0,0.24095737774598733,0.0,2018,31
0.0030552359694877252,0.6742437798145423,0.0,0.0,0.031248015999772262,3,0.045044606408214435,0.008915121337862854,0.23749324047012052,0.0,2018,31
0.0,0.6302911511575318,0.0016136057271774551,0.0,0.002339749073052893,4,0.002017020390516561,0.0,0.3637384736517214,0.0,2018,31
0.0,0.6582407500059196,0.005808999031825981,0.0,0.0,1,0.02261406526962713,0.0,0.31333618569262717,0.0,2019,31
0.0,0.6869214372287082,0.0009278206623846109,0.0,0.004881926151714993,2,0.06461720602753446,0.0,0.24265160992965767,0.0,2019,31
0.0,0.671807249867754,0.000484081402951305,0.0,0.09352880737504952,3,0.004834071192726256,0.0,0.22934579016151896,0.0,2019,31
0.0,0.618697821796668,0.001169865667640986,0.0,0.000766476230135061,4,0.00169432600272466,0.0,0.37767151030283147,0.0,2019,31
0.0,0.6422819084198401,0.000847194837725269,0.0,0.0,1,0.012629150244176417,0.0,0.34424174649825806,0.0,2020,31
0.0,0.7055473956799134,0.00012101995875180099,0.0,0.000564782692179508,2,0.015939094712304012,0.0006454355074157,0.27677887579822524,0.000403395651210324,2020,31
0.0,0.662207330744362,0.00024204101764544998,0.0,0.01766977667873743,3,0.0,0.0,0.3198808515592552,0.0,2020,31
0.0,0.6461051432146935,4.0340143260090995e-05,0.0,0.001613671174325671,4,0.0,0.0,0.35224084546772066,0.0,2020,31
0.0,0.6544520561117273,8.0685216188057e-05,0.0,0.000564760557067416,1,0.0,0.0,0.3449024981150173,0.0,2021,31
0.005984756001507559,0.6823353378706236,0.001048891963240164,0.0,0.01157793509161328,2,0.004102667359156524,0.03211593249501005,0.262834479218849,0.0,2021,31
0.002803228798060125,0.702022282282759,0.001452240740664803,0.0,0.002645891030677281,3,0.000201703794116657,0.01425267307256213,0.2766219802811601,0.0,2021,31
0.0,0.6473011363063237,0.0,0.0,0.000161362040971573,4,4.0342027373991e-05,0.0,0.35249715962533074,0.0,2021,31
0.0,0.67181929362099,0.0,0.0,0.0,1,0.000363078110864577,0.0,0.3278176282681456,0.0,2022,31
6.5653469087961e-05,0.6599878698335295,0.0,0.0,0.04344735331656319,2,0.000645471502379353,0.0,0.29585365187844004,0.0,2022,31
0.002581786445066997,0.6301352568734458,0.0,0.0,0.02206167235164241,3,0.000443746079667523,0.0062124470446263454,0.3385650912055509,0.0,2022,31
0.0,0.6494701945279509,0.0,0.0,0.0,4,0.0006454771837570519,0.0,0.34988432828829213,0.0,2022,31
0.0,0.6678003588565443,0.0,0.0,0.0,1,0.002339816497875458,0.0,0.3298598246455802,0.0,2023,31
0.000760664842567055,0.6772308850300768,0.005658535655016836,0.0,0.001594206488066933,2,0.001875291264679924,0.0,0.31220239127342697,0.000678025446165522,2023,31
0.004314709240982164,0.6947651851141424,0.0,0.0,0.007337163741205655,3,0.000524436090022111,0.018395709278667047,0.27466279653498055,0.0,2023,31
0.0,0.6737855295336442,0.000725021800027304,0.0,0.0012603656871920791,4,0.0,0.0,0.32422908297913655,0.0,2023,31
0.0,0.6934624889641176,0.00020170033237998998,0.0,0.0,1,0.0015329503148322071,0.0,0.3048028603886703,0.0,2024,31
0.0,0.7309643586131025,0.0,0.0,0.009256049341608407,2,0.00020170107118492702,0.0,0.25957789097410394,0.0,2024,31
0.0,0.6540946245892441,0.0,0.0,0.0047419100855528315,3,0.0008068313688770081,0.0,0.34035663395632604,0.0,2024,31
0.0,0.670623724951041,0.0,0.0,0.001410012194945013,4,0.0,0.0,0.3279662628540141,0.0,2024,31
0.0,0.6825159592877639,0.0,0.0,0.000806812779383366,1,0.0,0.0,0.3166772279328529,0.0,2025,31
0.0,0.715222546147156,0.00048408747792813995,0.0,0.003186983196488693,2,0.0016117479177325282,0.0,0.2794946352606948,0.0,2025,31
0.0,0.7288996939210054,0.0,0.0,0.01770370226238906,3,0.00024203813662882,0.0,0.25315456567997663,0.0,2025,31
0.0,0.6394251117342562,0.0,0.0,0.0,4,0.0,0.0,0.3605748882657438,0.0,2025,31
0.0,0.7688472957946882,0.0,0.0,0.0,1,0.0,0.0,0.23115270420531178,0.0,2016,32
0.0,0.7457069890419875,0.0,0.0,0.0,2,0.0,0.0,0.25429301095801243,0.0,2016,32
0.0,0.8647796936026877,0.0,0.0,0.0,3,0.0,0.0,0.1352203063973124,0.0,2016,32
0.0,0.8923592630335685,0.0,0.0,0.0,4,0.0,0.0,0.10764073696643156,0.0,2016,32
0.0,0.8426244561296657,0.0,0.0,0.0,1,0.0,0.0,0.1573755438703343,0.0,2017,32
0.0,0.8720075387087417,0.0,0.0,0.0,2,0.0,0.0,0.12799246129125852,0.0,2017,32
0.0,0.931231458049941,0.0,0.0,0.0,3,0.0,0.0,0.0687685419500591,0.0,2017,32
0.0,0.8381989658332543,0.0,0.0,0.0,4,0.0,0.0,0.16180103416674563,0.0,2017,32
0.0,0.85062919804944,0.0,0.0,0.0,1,0.0,0.0,0.14937080195056,0.0,2018,32
0.0,0.9135849888206355,0.0,0.0,0.0,2,0.0,0.0,0.0864150111793643,0.0,2018,32
0.0,0.9275134988237436,0.0,0.0,0.0,3,0.0,0.0,0.07248650117625635,0.0,2018,32
0.0,0.8578570462679269,0.0,0.0,0.0,4,0.0,0.0,0.14214295373207317,0.0,2018,32
0.0,0.8684699170840172,0.0,0.0,0.0,1,0.0,0.0,0.13153008291598278,0.0,2019,32
0.0,0.913584987122945,0.0,0.0,0.0,2,0.0,0.0,0.08641501287705503,0.0,2019,32
0.0,0.9235596919576623,0.0,0.0,0.0,3,0.0,0.0,0.07644030804233747,0.0,2019,32
0.0,0.8619079828439936,0.0,0.0,0.0,4,0.0,0.0,0.13809201715600633,0.0,2019,32
0.0,0.8586061984355541,0.0,0.0,0.0,1,0.0,0.0,0.1413938015644459,0.0,2020,32
0.0,0.8994345076977593,0.0,0.0,0.0,2,0.0,0.0,0.10056549230224077,0.0,2020,32
0.0,0.8612420626406645,0.0,0.0,0.0,3,0.0,0.0,0.13875793735933567,0.0,2020,32
0.0,0.8541668165617312,0.0,0.0,0.0,4,0.0,0.0,0.14583318343826876,0.0,2020,32
0.0,0.8532373255310138,0.0,0.0,0.0,1,0.0,0.0,0.14676267446898622,0.0,2021,32
0.0,0.8994345076977593,0.0,0.0,0.0,2,0.0,0.0,0.10056549230224077,0.0,2021,32
0.0,0.8684699012389038,0.0,0.0,0.0,3,0.0,0.0,0.13153009876109625,0.0,2021,32
0.0,0.860465181389109,0.0,0.0,0.0,4,0.0,0.0,0.1395348186108911,0.0,2021,32
0.0,0.8859221956309622,0.0,0.0,0.0,1,0.0,0.0,0.11407780436903783,0.0,2022,32
0.0,0.9065097520790016,0.0,0.0,0.0,2,0.0,0.0,0.09349024792099839,0.0,2022,32
0.0,0.8682340815654233,0.0,0.0,0.0,3,0.0,0.0,0.13176591843457675,0.0,2022,32
0.0,0.8593414755011373,0.0,0.0,0.0,4,0.0,0.0,0.14065852449886287,0.0,2022,32
0.0,0.8725208553577747,0.0,0.0,0.0,1,0.0,0.0,0.1274791446422252,0.0,2023,32
0.0,0.9129468400991186,0.0,0.0,0.0,2,0.0,0.0,0.08705315990088139,0.0,2023,32
0.0,0.8790827864853654,0.0,0.0,0.0,3,0.0,0.0,0.12091721351463469,0.0,2023,32
0.0,0.8628791002382944,0.0,0.0,0.0,4,0.0,0.0,0.13712089976170558,0.0,2023,32
0.0,0.8689832306206174,0.0,0.0,0.0,1,0.0,0.0,0.13101676937938248,0.0,2024,32
0.0,0.9235597029926522,0.0,0.0,0.0,2,0.0,0.0,0.07644029700734774,0.0,2024,32
0.0,0.8859221891231477,0.0,0.0,0.0,3,0.0,0.0,0.11407781087685231,0.0,2024,32
0.0,0.8673045905347059,0.0,0.0,0.0,4,0.0,0.0,0.13269540946529423,0.0,2024,32
0.0,0.8621438231727114,0.0,0.0,0.0,1,0.0,0.0,0.13785617682728862,0.0,2025,32
0.0,0.9129468400991186,0.0,0.0,0.0,2,0.0,0.0,0.08705315990088139,0.0,2025,32
0.0,0.9036102949831816,0.0,0.0,0.0,3,0.0,0.0,0.0963897050168186,0.0,2025,32
0.0,0.8753093245319233,0.0,0.0,0.0,4,0.0,0.0,0.12469067546807669,0.0,2025,32
0.0,0.8314614609911685,0.0,0.0,0.0,1,0.0,0.0,0.16853853900883153,0.0,2016,33
0.0,0.8252364546722581,0.0,0.0,0.0,2,0.0,0.0,0.1747635453277419,0.0,2016,33
0.0,0.843860801179163,0.0,0.0,0.0,3,0.0,0.0,0.15613919882083704,0.0,2016,33
0.0,0.8680225584190052,0.0,0.0,0.0,4,0.0,0.0,0.1319774415809948,0.0,2016,33
0.0,0.8313456439401204,0.0,0.0,0.0,1,0.0,0.0,0.16865435605987955,0.0,2017,33
0.0,0.8294998581081401,0.0,0.0,0.0,2,0.0,0.0,0.1705001418918598,0.0,2017,33
0.0,0.8294998581081401,0.0,0.0,0.0,3,0.0,0.0,0.1705001418918598,0.0,2017,33
0.0,0.8301875035352212,0.0,0.0,0.0,4,0.0,0.0,0.1698124964647789,0.0,2017,33
0.0,0.8569550608665434,0.0,0.0,0.0,1,0.0,0.0,0.14304493913345656,0.0,2018,33
0.0,0.9591031167799454,0.0,0.0,0.0,2,0.0,0.0,0.04089688322005454,0.0,2018,33
0.0,0.962780219182924,0.0,0.0,0.0,3,0.0,0.0,0.03721978081707601,0.0,2018,33
0.0,0.855094795893948,0.0,0.0,0.0,4,0.0,0.0,0.14490520410605198,0.0,2018,33
0.0,0.8832231461210196,0.0,0.0,0.0,1,0.0,0.0,0.11677685387898039,0.0,2019,33
0.0,0.9557155492154663,0.0,0.0,0.0,2,0.0,0.0,0.04428445078453365,0.0,2019,33
0.0,0.903809085470355,0.0,0.0,0.0,3,0.0,0.0,0.09619091452964501,0.0,2019,33
